CC_ID,WARN_LIGHT_IDENTIFIER,TITLE_ENUS,LONGTEXT_ENUS,TITLE_DEDE,LONGTEXT_DEDE,TITLE_ENGB,LONGTEXT_ENGB
2287,V455,Frontal Collision Warning.,"Forward Collision Warning: You can continue driving. Forward Collision Warning and automatic braking are limited or not available. Front camera's field of view possibly reduced by glare, weather conditions, overheating or dirt. See Owner’s Manual for more information.",Auffahrwarnung.,"Auffahrwarnung Weiterfahrt möglich. Auffahrwarnung und automatische Bremsung stehen nicht oder nur eingeschränkt zur Verfügung. Sichtfeld der Frontkamera möglicherweise durch Blendung, Wetter, Überhitzung oder Verschmutzung beeinträchtigt. Weitere Informationen siehe Betriebsanleitung.",Front-end collision warning.,"Collision Warning You can continue driving. Collision Warning and automatic braking are not available or are restricted. Front camera's field of view possibly reduced by glare, weather conditions, overheating or dirt. See Owner's Handbook for further information."
2288,V414,Unlocking only possible when stationary.,,Entriegeln nur im Stand möglich.,,Unlocking only possible when stationary.,
2289,V414,Automatic door opening not available.,"Automatic door opening not available Automatic door opening not available for the front left door. Open door manually. Clean side sensors if necessary. See Owner's Manual for further information. If the problem recurs, have it checked by your service center.",Automatische Türöffnung nicht verfügbar.,Automatische Türöffnung nicht verfügbar Automatische Türöffnung vorn links nicht verfügbar. Tür manuell öffnen. Seitliche Sensoren bei Bedarf reinigen. Weitere Informationen siehe Betriebsanleitung. Bei wiederholtem Auftreten vom Service Partner prüfen lassen.,Automatic door opening not available.,"Automatic door opening not available Automatic door opening not available for the front left door. Open door manually. Clean side sensors if necessary. See Owner's Handbook for further information. If the problem recurs, have it checked by your Service Partner."
2290,V414,Automatic door opening not available.,"Automatic door opening not available Automatic door opening not available for the front right door. Open door manually. Clean side sensors if necessary. See Owner's Manual for further information. If the problem recurs, have it checked by your service center.",Automatische Türöffnung nicht verfügbar.,Automatische Türöffnung nicht verfügbar Automatische Türöffnung vorn rechts nicht verfügbar. Tür manuell öffnen. Seitliche Sensoren bei Bedarf reinigen. Weitere Informationen siehe Betriebsanleitung. Bei wiederholtem Auftreten vom Service Partner prüfen lassen.,Automatic door opening not available.,"Automatic door opening not available Automatic door opening not available for the front right door. Open door manually. Clean side sensors if necessary. See Owner's Handbook for further information. If the problem recurs, have it checked by your Service Partner."
2291,V414,Cleaning system failure.,Cleaning system failure Complete or partial failure of cleaning system. Have the problem checked by the nearest service center.,Reinigungssystem defekt.,Reinigungssystem defekt Reinigungssystem ganz oder teilweise ausgefallen. Vom nächstgelegenen Service Partner prüfen lassen.,Cleaning system failure.,Cleaning system failure Complete or partial failure of cleaning system. Have the problem checked by the nearest Service Partner.
2292,V414,Driver Assist. limited. Camera malfunction.,"Driver Assistance limited. Camera malfunction You can continue driving. Driver Attention Camera malfunction. If the problem recurs, have it checked by your service center.",Fahrerassistenz eingeschränkt. Kamera defekt.,Fahrerassistenz eingeschränkt. Kamera defekt Weiterfahrt möglich. Driver Attention Camera defekt. Bei wiederholtem Auftreten vom Service Partner prüfen lassen.,Driver assist. restricted. Camera failure.,"Driver assistance restricted. Camera failure You can continue driving. Driver Attention Camera failure. If the problem recurs, have it checked by your Service Partner."
2293,V414,Driver Assistance limited. Eye detection.,"Driver Assistance limited. Eye detection. You can continue driving. Driver Assistance temporarily limited. Driver Attention Camera's field of view covered, check if necessary.",Fahrerassistenz eingeschränkt. Augenerkenn.,"Fahrerassistenz eingeschränkt. Augenerkenn. Weiterfahrt möglich. Fahrerassistenz vorübergehend eingeschränkt. Sichtfeld der Driver Attention Camera verdeckt, ggf. prüfen.",Driver assistance restricted. Eye detection.,"Driver assistance restricted. Eye detection. You can continue driving. Driver assistance temporarily restricted. Driver Attention Camera's field of view covered, check if necessary."
2294,V414,Driver Assistance limited. Eye detection.,"Driver Assistance limited. Eye detection. Attentiveness detection by the Driver Attention Camera limited as the driver's eyes are covered, e.g. by the steering wheel or by infrared-opaque sunglasses. You can continue driving. Adjust seat and steering wheel settings if required.",Fahrerassistenz eingeschränkt. Augenerkenn.,"Fahrerassistenz eingeschränkt. Augenerkenn. Aufmerksamkeitserkennung durch die Driver Attention Camera aufgrund einer Verdeckung der Augen eingeschränkt, z. B. durch das Lenkrad oder eine infrarotundurchlässige Sonnenbrille. Weiterfahrt möglich. Ggf. Sitz-/ Lenkradeinstellungen anpassen.",Driver assistance restricted. Eye detection.,"Driver assistance restricted. Eye detection. Attentiveness detection by the Driver Attention Camera restricted as the driver's eyes are covered, e.g. by the steering wheel or by infrared-opaque sunglasses. You can continue driving. Adjust seat and steering wheel settings if required."
2295,V348,Hill Descent Control deactivated.,,Bergabfahrhilfe deaktiviert.,,Hill Descent Control deactivated.,
2296,V452,Active Blind Spot Detection deactivated.,Active Blind Spot Detection deactivated You can continue driving. Be aware of vehicles in your blind spot and vehicles approaching from behind in the adjacent lanes.,Spurwechselwarnung deaktiviert.,Spurwechselwarnung deaktiviert Weiterfahrt möglich. Auf Fahrzeuge im toten Winkel und sich von hinten nähernde Fahrzeuge auf den Nebenspuren achten.,Lane change warning deactivated.,Lane change warning deactivated You can continue driving. Be aware of vehicles in your blind spot and vehicles approaching from behind in the adjacent lanes.
2297,V452,Active Blind Spot Detection activated.,,Spurwechselwarnung aktiviert.,,Lane change warning activated.,
2298,V39,Speed limit info not available.,"Speed limit information not available You can continue driving. Maximum permitted speed can temporarily not be displayed. No warning will be displayed if the speed limit is exceeded. If the problem recurs, have it checked by your service center.",Speed Limit Info nicht verfügbar.,Speed Limit Info nicht verfügbar Weiterfahrt möglich. Anzeige der zulässigen Höchstgeschwindigkeit vorübergehend nicht möglich. Es erfolgt keine Warnung bei Geschwindigkeitsüberschreitung. Bei wiederholtem Auftreten vom Service Partner prüfen lassen.,Speed Limit Info not available.,"Speed Limit Info not available You can continue driving. Maximum permitted speed can temporarily not be displayed. No warning will be displayed if the speed limit is exceeded. If the problem recurs, have it checked by your Service Partner."
2299,V414,Speed limit warning deactivated.,Speed limit warning partially or completely deactivated No warning or only visual warning when exceeding valid speed limit.,Tempolimit-Warnung deaktiviert.,Tempolimit-Warnung teilweise oder komplett deaktiviert Keine oder lediglich visuelle Warnung bei Überschreitung des gültigen Tempolimits.,Speed limit warning deactivated.,Speed limit warning partially or completely deactivated No warning or only visual warning when exceeding valid speed limit.
2300,V414,Speed limit warning activated.,,Tempolimit-Warnung aktiviert.,,Speed limit warning activated.,
2301,V414,Front passenger airbag reactivated.,,Beifahrer-Airbag wieder aktiviert.,,Front passenger airbag reactivated.,
2302,V414,Leave engine running. Drive-ready in %0 sec.,Leave engine running Battery charge too low to drive. Battery will be charged when stationary. You can continue driving once this message is no longer displayed.,Motor laufen lassen. Fahrbereit in %0 Sek.,"Motor laufen lassen Ladezustand der Batterie zu gering zum Fahren. Batterie wird im Stand geladen. Weiterfahrt möglich, sobald diese Meldung nicht mehr angezeigt wird.",Leave engine running. Ready to drive in %0 sec.,Leave engine running Battery charge too low to drive. Battery will be charged when stationary. You can continue driving once this message is no longer displayed.
2303,V414,Battery discharged. Avoid driving backward.,Battery discharged. Avoid driving backward Charge by driving or with engine running when stationary until this message is no longer displayed. Otherwise continued driving temporarily not possible. Charging not possible while driving backward.,Batterie entladen. Rückwärtsfahrt meiden.,"Batterie entladen. Rückwärtsfahrt meiden Laden durch Fahren oder im Stand mit laufendem Motor, bis diese Meldung nicht mehr angezeigt wird, sonst vorübergehend keine Weiterfahrt möglich. Laden bei Rückwärtsfahrt nicht möglich.",Battery discharged. Avoid driving backward.,Battery discharged. Avoid driving backward Charge by driving or with engine running when stationary until this message is no longer displayed. Otherwise continued driving temporarily not possible. Charging not possible while driving backward.
2304,V414,Heating/cooling deactivated.,Heating/cooling deactivated Electrical components too warm or battery discharged. Climate control functions will be available again after a short trip or charging.,Heizen/Kühlen deaktiviert.,Heizen/Kühlen deaktiviert Elektrische Komponenten zu warm oder Batterie entladen. Klimafunktionen stehen nach kurzer Fahrt oder ggf. Laden wieder zur Verfügung.,Heating/cooling deactivated.,Heating/cooling deactivated Electrical components too warm or battery discharged. Climate control functions will be available again after a short journey or charging.
2305,V414,More functions in the ConnectedDrive Store.,,Weitere Funktionen im ConnectedDrive Store.,,More functions in the ConnectedDrive Store.,
2306,V414,Only Cruise Control available.,,Nur Geschwindigkeitsregelung verfügbar.,,Only Cruise Control available.,
2307,V414,Remember alcohol interlock device.,,Alkohol-Wegfahrsperre beachten.,,Remember alcohol interlock device.,
2308,V418,Personal Pilot. Take control of vehicle.,"Personal Pilot Personal Pilot restricted. Place both hands on the steering wheel and brake carefully to deactivate Personal Pilot. You can continue driving. If the problem recurs, have it checked by your service center.",Personal Pilot. Selbst fahren.,"Personal Pilot Personal Pilot eingeschränkt. Beide Hände ans Lenkrad nehmen und vorsichtig bremsen, um Personal Pilot zu deaktivieren. Weiterfahrt möglich. Bei wiederholtem Auftreten vom Service Partner prüfen lassen.",Personal Pilot. Drive vehicle yourself.,"Personal Pilot Personal Pilot restricted. Place both hands on the steering wheel and brake carefully to deactivate Personal Pilot. You can continue driving. If the problem recurs, have it checked by your Service Partner."
2309,V422,Do not enter vehicle. Fire risk.,"Fire risk Do not enter vehicle, or if inside, exit vehicle immediately. Call emergency services outside of the vehicle. Damaged high-voltage battery.",Nicht einsteigen. Brandgefahr.,Brandgefahr Nicht einsteigen bzw. Fahrzeug verlassen. Notruf außerhalb des Fahrzeugs absetzen. Beschädigte Hochvolt-Batterie.,Do not enter vehicle. Fire risk.,"Fire risk Do not enter vehicle, or if inside, exit vehicle immediately. Call emergency services outside of the vehicle. Damaged high-voltage battery."
2310,F33,Symbol: The vehicle is in the BSD warning area on the left.,-,Symbol: Fahrzeug befindet sich im BSD-Warnbereich links.,-,Symbol: The vehicle is on the left in the BSD warning zone.,-
2311,F32,Symbol: The vehicle is in the BSD warning area on the right.,-,Symbol: Fahrzeug befindet sich im BSD-Warnbereich rechts.,-,Symbol: The vehicle is on the right in the BSD warning zone.,-
2312,V452,Symbol: Function reports failure due to sensor blindness or permanent fault.,-,Symbol: Funktion meldet Ausfall aufgrund Sensorblindheit oder dauerhaftem Fehler.,-,Symbol: Function reports failure due to sensor blindness or permanent fault.,-
2313,F31,Symbol: The function was deactivated via the menu.,-,Symbol: Funktion wurde über Menü deaktiviert.,-,Symbol: Function was deactivated via the menu.,-
2314,F30,Symbol: The function is ready to warn and can be used without any restriction.,-,Symbol: Funktion warnbereit und kann ohne Einschränkung genutzt werden.,-,Symbol: Function is ready to warn and can be used without restriction.,-
2315,V452,Active Blind Spot Detection.,"Active Blind Spot Detection Active Blind Spot Detection malfunction. You can continue driving. If the problem recurs, have it checked by your service center.",Spurwechselwarnung.,Spurwechselwarnung Spurwechselwarnung ausgefallen. Weiterfahrt möglich. Bei wiederholtem Auftreten vom Service Partner prüfen lassen.,Lane change warning.,"Lane change warning Lane change warning failure. You can continue driving. If the problem recurs, have it checked by your Service Partner."
2316,V452,Active Blind Spot Detection.,"Active Blind Spot Detection Active Blind Spot Detection temporarily not available. You can continue driving. Side radars' view is restricted, clean if necessary. See Owner's Manual for further information.",Spurwechselwarnung.,"Spurwechselwarnung Spurwechselwarnung vorübergehend nicht verfügbar. Weiterfahrt möglich. Eingeschränkte Sicht der Seitenradare, ggf. reinigen. Weitere Informationen siehe Betriebsanleitung.",Lane change warning.,"Lane change warning Lane change warning temporarily not available. You can continue driving. Side radars' view is restricted, clean if necessary. See Owner's Handbook for further information."
2317,V99,Automatic drive-off limited.,Automatic drive-off limited You can continue driving. Automatic drive-off limited as attentiveness cannot be detected. Confirm drive-off with accelerator. Check Driver Attention Camera's field of view.,Automatisches Anfahren eingeschränkt.,Automatisches Anfahren eingeschränkt Weiterfahrt möglich. Automatisches Anfahren wegen fehlender Aufmerksamkeitserkennung eingeschränkt. Anfahren mit Fahrpedal bestätigen. Sichtfeld der Driver Attention Camera prüfen.,Automatic drive-off restricted.,Automatic drive-off restricted You can continue driving. Automatic drive-off restricted as attentiveness cannot be detected. Confirm drive-off with accelerator. Check Driver Attention Camera's field of view.
2318,V414,Drive-off support activated.,,Anfahrunterstützung aktiviert.,,Drive-off support activated.,
2319,F34,Symbol: E.g.: No map data available.,-,Symbol: z.B.: Keine Kartendaten vorhanden.,-,Icon: for example: Map data not available.,-
2320,V455,Symbol: FRR blind.,-,Symbol: FRR blind.,-,Symbol: FRR blind.,-
2321,F29,Symbol: FRR deactivated in the menu.,-,Symbol: FRR im Menü deaktiviert.,-,Symbol: FRR deactivated in the menu.,-
2322,V435,Assisted Driving limited.,Assisted Driving You can continue driving. Assisted Driving limited as attentiveness cannot be detected. Check Driver Attention Camera's field of view.,Assisted Driving eingeschränkt.,Assisted Driving Weiterfahrt möglich. Assisted Driving wegen fehlender Aufmerksamkeitserkennung eingeschränkt. Sichtfeld der Driver Attention Camera prüfen.,Assisted Driving restricted.,Assisted Driving You can continue driving. Assisted Driving restricted as attentiveness cannot be detected. Check Driver Attention Camera's field of view.
2323,V437,Personal Pilot not available.,Personal Pilot You can continue driving. Personal Pilot not available. Detection of driver's ability to take control of vehicle limited. Check Driver Attention Camera's field of view.,Personal Pilot nicht verfügbar.,Personal Pilot Weiterfahrt möglich. Personal Pilot nicht verfügbar. Erkennung der Übernahmefähigkeit des Fahrers eingeschränkt. Sichtfeld der Driver Attention Camera prüfen.,Personal Pilot not available.,Personal Pilot You can continue driving. Personal Pilot not available. Detection of driver's ability to take control of vehicle restricted. Check Driver Attention Camera's field of view.
2324,V99,Automatic drive-off limited.,"Automatic drive-off limited You can continue driving. Automatic drive-off limited as attentiveness cannot be detected. Confirm drive-off with accelerator. If the problem recurs, have it checked by your service center.",Automatisches Anfahren eingeschränkt.,Automatisches Anfahren eingeschränkt Weiterfahrt möglich. Automatisches Anfahren wegen fehlender Aufmerksamkeitserkennung eingeschränkt. Anfahren mit Fahrpedal bestätigen. Bei wiederholtem Auftreten vom Service Partner prüfen lassen.,Automatic drive-off restricted.,"Automatic drive-off restricted You can continue driving. Automatic drive-off restricted as attentiveness cannot be detected. Confirm drive-off with accelerator. If the problem recurs, have it checked by your Service Partner."
2325,V435,Assisted Driving limited.,"Assisted Driving You can continue driving. Assisted Driving limited as attentiveness cannot be detected. If the problem recurs, have it checked by your service center.",Assisted Driving eingeschränkt.,Assisted Driving Weiterfahrt möglich. Assisted Driving wegen fehlender Aufmerksamkeitserkennung eingeschränkt. Bei wiederholtem Auftreten vom Service Partner prüfen lassen.,Assisted Driving restricted.,"Assisted Driving You can continue driving. Assisted Driving restricted as attentiveness cannot be detected. If the problem recurs, have it checked by your Service Partner."
2326,V437,Personal Pilot not available.,"Personal Pilot You can continue driving. Personal Pilot not available. Detection of driver's ability to take control of vehicle limited. If the problem recurs, have it checked by your service center.",Personal Pilot nicht verfügbar.,Personal Pilot Weiterfahrt möglich. Personal Pilot nicht verfügbar. Erkennung der Übernahmefähigkeit des Fahrers eingeschränkt. Bei wiederholtem Auftreten vom Service Partner prüfen lassen.,Personal Pilot not available.,"Personal Pilot You can continue driving. Personal Pilot not available. Detection of driver's ability to take control of vehicle restricted. If the problem recurs, have it checked by your Service Partner."
2327,V99,Automatic drive-off limited.,Automatic drive-off limited You can continue driving. Automatic drive-off limited as attentiveness cannot be detected. Confirm drive-off with accelerator. Adjust seat and steering wheel settings if required.,Automatisches Anfahren eingeschränkt.,Automatisches Anfahren eingeschränkt Weiterfahrt möglich. Automatisches Anfahren wegen fehlender Aufmerksamkeitserkennung eingeschränkt. Anfahren mit Fahrpedal bestätigen. Sitz- und Lenkradeinstellungen ggf. anpassen.,Automatic drive-off restricted.,Automatic drive-off restricted You can continue driving. Automatic drive-off restricted as attentiveness cannot be detected. Confirm drive-off with accelerator. Adjust seat and steering wheel settings if required.
2328,V435,Assisted Driving limited.,Assisted Driving You can continue driving. Assisted Driving limited as attentiveness cannot be detected. Adjust seat and steering wheel settings if required.,Assisted Driving eingeschränkt.,Assisted Driving Weiterfahrt möglich. Assisted Driving wegen fehlender Aufmerksamkeitserkennung eingeschränkt. Sitz- und Lenkradeinstellungen ggf. anpassen.,Assisted Driving restricted.,Assisted Driving You can continue driving. Assisted Driving restricted as attentiveness cannot be detected. Adjust seat and steering wheel settings if required.
2329,V437,Personal Pilot not available.,Personal Pilot You can continue driving. Personal Pilot not available. Detection of driver's ability to take control of vehicle limited. Adjust seat and steering wheel settings if required.,Personal Pilot nicht verfügbar.,Personal Pilot Weiterfahrt möglich. Personal Pilot nicht verfügbar. Erkennung der Übernahmefähigkeit des Fahrers eingeschränkt. Sitz- und Lenkradeinstellungen ggf. anpassen.,Personal Pilot not available.,Personal Pilot You can continue driving. Personal Pilot not available. Detection of driver's ability to take control of vehicle restricted. Adjust seat and steering wheel settings if required.
2330,V414,Personal Pilot malfunction.,Personal Pilot malfunction You can continue driving. Have the problem checked by your service center.,Personal Pilot ausgefallen.,Personal Pilot ausgefallen Weiterfahrt möglich. Vom Service Partner prüfen lassen.,Personal Pilot failure.,Personal Pilot failure You can continue driving. Have the problem checked by your Service Partner.
2331,V414,Driver assistance limited.,Driver assistance limited You can continue driving. Have the problem checked by your service center.,Fahrerassistenz eingeschränkt.,Fahrerassistenz eingeschränkt Weiterfahrt möglich. Vom Service Partner prüfen lassen.,Driver assistance restricted.,Driver assistance restricted You can continue driving. Have the problem checked by your Service Partner.
2332,V414,Fatigue and Focus Alert limited.,Fatigue and Focus Alert limited You can continue driving. Detection of distractions no longer possible. Check Driver Attention Camera's field of view.,Aufmerksamkeitsassistent eingeschränkt.,Aufmerksamkeitsassistent eingeschränkt Weiterfahrt möglich. Ablenkungserkennung nicht mehr möglich. Sichtfeld der Driver Attention Camera prüfen.,Attentiveness Assistant restricted.,Attentiveness Assistant restricted You can continue driving. Detection of distractions no longer possible. Check Driver Attention Camera's field of view.
2333,V414,Fatigue and Focus Alert limited.,"Fatigue and Focus Alert limited You can continue driving. Detection of distractions malfunction. If the problem recurs, have it checked by your service center.",Aufmerksamkeitsassistent eingeschränkt.,Aufmerksamkeitsassistent eingeschränkt Weiterfahrt möglich. Ablenkungserkennung ausgefallen. Bei wiederholtem Auftreten vom Service Partner prüfen lassen.,Attentiveness Assistant restricted.,"Attentiveness Assistant restricted You can continue driving. Detection of distractions failure. If the problem recurs, have it checked by your Service Partner."
2334,V414,Fatigue and Focus Alert limited.,Fatigue and Focus Alert limited You can continue driving. Detection of distractions no longer possible. Check Driver Attention Camera's field of view.,Aufmerksamkeitsassistent eingeschränkt.,Aufmerksamkeitsassistent eingeschränkt Weiterfahrt möglich. Ablenkungserkennung nicht mehr möglich. Sichtfeld der Driver Attention Camera prüfen.,Attentiveness Assistant restricted.,Attentiveness Assistant restricted You can continue driving. Detection of distractions no longer possible. Check Driver Attention Camera's field of view.
2335,V414,Traffic Light and Sign Warning active.,,Vorfahrtswarnung aktiv.,,Give way warning active.,
2336,V414,Emergency Stop Assist. Take control of vehicle.,,Nothalteassistent. Aktiver fahren.,,Emergency Stop Assist. Take control of vehicle.,
2337,V414,Personal Pilot.,"Personal Pilot You can continue driving. Personal Pilot malfunction. If the problem recurs, have it checked by your service center.",Personal Pilot.,Personal Pilot Weiterfahrt möglich. Personal Pilot ausgefallen. Bei wiederholtem Auftreten vom Service Partner prüfen lassen.,Personal Pilot.,"Personal Pilot You can continue driving. Personal Pilot failure. If the problem recurs, have it checked by your Service Partner."
2338,V414,Personal Pilot.,Personal Pilot You can continue driving. Personal Pilot temporarily limited. Check the front radar's field of view and clean if required. See Owner's Manual for further information.,Personal Pilot.,Personal Pilot Weiterfahrt möglich. Personal Pilot vorübergehend eingeschränkt. Sichtfeld des Frontradars prüfen und ggf. reinigen. Weitere Informationen siehe Betriebsanleitung.,Personal Pilot.,Personal Pilot You can continue driving. Personal Pilot temporarily restricted. Check the front radar's field of view and clean if required. See Owner's Handbook for further information.
2339,V414,Personal Pilot.,Personal Pilot You can continue driving. Personal Pilot temporarily limited. Check the front camera's field of view and clean if required. See Owner's Manual for further information.,Personal Pilot.,Personal Pilot Weiterfahrt möglich. Personal Pilot vorübergehend eingeschränkt. Sichtfeld der Frontkamera prüfen und ggf. reinigen. Weitere Informationen siehe Betriebsanleitung.,Personal Pilot.,Personal Pilot You can continue driving. Personal Pilot temporarily restricted. Check the front camera's field of view and clean if required. See Owner's Handbook for further information.
2340,V414,Personal Pilot.,Personal Pilot You can continue driving. Personal Pilot temporarily limited. Check the side radars' field of view and clean if required. See Owner's Manual for further information.,Personal Pilot.,Personal Pilot Weiterfahrt möglich. Personal Pilot vorübergehend eingeschränkt. Sichtfeld der Seitenradare prüfen und ggf. reinigen. Weitere Informationen siehe Betriebsanleitung.,Personal Pilot.,Personal Pilot You can continue driving. Personal Pilot temporarily restricted. Check the side radars' field of view and clean if required. See Owner's Handbook for further information.
2341,V414,Do not change driver's seat setting.,"Do not change driver's seat setting When the Personal Pilot is active, the driver's seat may not be moved into a position where the pedals and steering wheel can no longer be reached properly. The driver must always be in a position to take control of the vehicle within a few seconds in an emergency.",Fahrersitzeinstellung nicht verändern.,"Fahrersitzeinstellung nicht verändern Bei aktivem Personal Pilot darf der Fahrersitz nicht in eine Position gebracht werden, in der Pedale und Lenkrad nicht mehr optimal erreicht werden. Der Fahrer muss stets in der Lage sein, die Fahrzeugführung im Notfall innerhalb weniger Sekunden wieder zu übernehmen.",Do not change driver's seat setting.,"Do not change driver's seat setting When the Personal Pilot is active, the driver's seat may not be moved into a position where the pedals and steering wheel can no longer be reached properly. The driver must always be in a position to take control of the vehicle within a few seconds in an emergency."
2342,V414,Eye detection not possible.,"Eye detection not possible When using the Personal Pilot, the Driver Attention Camera must be able to detect the driver's eyes. Otherwise it is not possible to judge whether the driver is ready to take control of the vehicle in an emergency and the Personal Pilot must be stopped.",Augenerkennung nicht möglich.,Augenerkennung nicht möglich Bei Nutzung des Personal Pilots muss die Driver Attention Camera die Augen des Fahrers erkennen können. Andernfalls kann die Übernahmebereitschaft des Fahrers im Notfall nicht beurteilt werden und der Personal Pilot wird beendet.,Eye detection not possible.,"Eye detection not possible When using the Personal Pilot, the Driver Attention Camera must be able to detect the driver's eyes. Otherwise it is not possible to judge whether the driver is ready to take control of the vehicle in an emergency and the Personal Pilot must be stopped."
2343,V414,Rear Occupant Alert. Check rear seats.,,Sitzbelegungshinweis. Rücksitze prüfen.,,Rear Occupant Alert. Check rear seats.,
2344,V414,Manual adoption of speed limits inactive.,,Manuelle Übernahme von Tempolimits inaktiv.,,Manual adoption of speed limits inactive.,
2345,V414,Cruise Control Route inactive.,,Geschw.-Regelung Streckenverlauf inaktiv.,,Cruise Control Route inactive.,
2346,V414,Personal Pilot limited.,Personal Pilot limited You can continue driving. Check the exterior cameras' field of view and clean if required. See Owner's Manual for further information.,Personal Pilot eingeschränkt.,Personal Pilot eingeschränkt Weiterfahrt möglich. Sichtfeld der Außenkameras prüfen und ggf. reinigen. Weitere Informationen siehe Betriebsanleitung.,Personal Pilot restricted.,Personal Pilot restricted You can continue driving. Check the exterior cameras' field of view and clean if required. See Owner's Handbook for further information.
2347,V435,Assisted Driving inactive. Keep your distance.,"Assisted Driving inactive. Keep your distance Assisted Driving temporarily deactivated. Reactivate Assisted Driving if required, and if driving situation permits. See Owner's Manual for further information.",Assisted Driving inaktiv. Auf Abstand achten.,Assisted Driving inaktiv. Auf Abstand achten Assisted Driving temporär deaktiviert. Bei Bedarf und passender Fahrsituation Assisted Driving erneut aktivieren. Weitere Informationen siehe Betriebsanleitung.,Assisted Driving inactive. Keep your distance.,"Assisted Driving inactive. Keep your distance Assisted Driving temporarily deactivated. Reactivate Assisted Driving if required, and if driving situation permits. See Owner's Handbook for further information."
2348,V435,Assisted Driving.,"Assisted Driving You can continue driving. Assisted Driving malfunction. Maintain safe distance. If the problem recurs, have it checked by your service center.",Assisted Driving.,Assisted Driving Weiterfahrt möglich. Assisted Driving ausgefallen. Auf Abstand achten. Bei wiederholtem Auftreten vom Service Partner prüfen lassen.,Assisted Driving.,"Assisted Driving You can continue driving. Assisted Driving failure. Keep your distance. If the problem recurs, have it checked by your Service Partner."
2349,V414,Driver Assistance limited.,Driver Assistance limited Driver Assistance temporarily limited. You can continue driving. Check the laser scanner's field of view and clean if required. Other Driver Assistance systems may also be limited. See Owner's Manual for further information.,Fahrerassistenz eingeschränkt.,Fahrerassistenz eingeschränkt Vorübergehende Einschränkung der Fahrerassistenz. Weiterfahrt möglich. Sichtfeld des Laserscanners prüfen und ggf. reinigen. Einschränkung weiterer Fahrerassistenzsysteme möglich. Weitere Informationen siehe Betriebsanleitung.,Driver assistance restricted.,Driver assistance restricted Driver assistance temporarily restricted. You can continue driving. Check the laser scanner's field of view and clean if required. Other driver assistance systems may also be restricted. See Owner's Handbook for further information.
2350,V414,Personal Pilot.,Personal Pilot You can continue driving. Personal Pilot temporarily not available. Check the laser scanner's field of view and clean if required. See Owner's Manual for further information.,Personal Pilot.,Personal Pilot Weiterfahrt möglich. Personal Pilot vorübergehend nicht verfügbar. Sichtfeld des Laserscanners prüfen und ggf. reinigen. Weitere Informationen siehe Betriebsanleitung.,Personal Pilot.,Personal Pilot You can continue driving. Personal Pilot temporarily not available. Check the laser scanner's field of view and clean if required. See Owner's Handbook for further information.
2351,V414,Tank ventilation. Press button again.,"Tank ventilation. Press button again You can continue driving. Fuel tank system fault. For refueling press button again and open fuel cap carefully. If the problem recurs, have it checked by your service center. See Owner's Manual for further information.",Tankentlüftung. Taste erneut drücken.,Tankentlüftung. Taste erneut drücken Weiterfahrt möglich. Tanksystem gestört. Zum Herstellen der Tankbereitschaft Taste erneut drücken und Tankverschluss vorsichtig öffnen. Bei wiederholtem Auftreten vom Service Partner prüfen lassen. Weitere Informationen siehe Betriebsanleitung.,Tank ventilation. Press button again.,"Tank ventilation. Press button again You can continue driving. Fuel tank system fault. For refuelling press button again and open fuel cap carefully. If the problem recurs, have it checked by your Service Partner. See Owner's Handbook for further information."
2352,V414,Fuel tank system. Manually unlock fuel cap.,"Fuel tank system. Manually unlock fuel cap You can continue driving. Automatic tank ventilation not possible. Manually unlock and open the fuel cap to refuel. Refueling may take a long time. If the problem recurs, have it checked by your service center. See Owner's Manual for further information.",Tanksystem. Tankklappe manuell entriegeln.,Tanksystem. Tankklappe manuell entriegeln Weiterfahrt möglich. Automatische Tankentlüftung nicht möglich. Zum Tanken die Tankklappe manuell entriegeln und den Tankverschluss vorsichtig öffnen. Betankung ggf. nur sehr langsam möglich. Bei wiederholtem Auftreten vom Service Partner prüfen lassen. Weitere Informationen siehe Betriebsanleitung.,Fuel tank system. Manually unlock fuel cap.,"Fuel tank system. Manually unlock fuel cap You can continue driving. Automatic tank ventilation not possible. Manually unlock and open the fuel cap to refuel. Refuelling may take a long time. If the problem recurs, have it checked by your Service Partner. See Owner's Handbook for further information."
2353,V414,Acceleration temporarily reduced.,Acceleration temporarily reduced Drivetrain adjusted until the required system temperature is reached through driving. Driving comfort and gear changes temporarily limited.,Beschleunigung temporär reduziert.,"Beschleunigung temporär reduziert Antrieb angepasst, bis die erforderliche Systemtemperatur während der Fahrt erreicht ist. Fahrkomfort und Gangwechsel vorübergehend eingeschränkt.",Acceleration temporarily reduced.,Acceleration temporarily reduced Drivetrain adjusted until the required system temperature is reached through driving. Driving comfort and gear changes temporarily restricted.
2354,V414,Emergency stop aborted by driver.,,Nothalt durch Fahrer abgebrochen.,,Emergency stop aborted by driver.,
